phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
80, -150, 1.3962634015954636, -2.6179938779914944, 52.337138122409684, 10.729030192138325
80, -140, 1.3962634015954636, -2.443460952792061, 49.53636965933583, 8.947105092170322
80, -130, 1.3962634015954636, -2.2689280275926285, 49.95380678508434, 6.6237947626609595
80, -120, 1.3962634015954636, -2.0943951023931953, 48.417100198258, -0.20830199399366772
80, -110, 1.3962634015954636, -1.9198621771937625, 43.85971896073305, -2.524322902345344
80, -100, 1.3962634015954636, -1.7453292519943295, 49.752653092469565, -0.34877494842135426
80, -90, 1.3962634015954636, -1.5707963267948966, 48.15830778308833, -8.539865717052242
80, -80, 1.3962634015954636, -1.3962634015954636, 45.32141357151149, -13.31104830205041
80, -70, 1.3962634015954636, -1.2217304763960306, 43.00912614636179, -13.79145044792682
80, -60, 1.3962634015954636, -1.0471975511965976, 45.24644151562327, -8.155924450090644
80, -50, 1.3962634015954636, -0.8726646259971648, 41.273798801052415, -10.663510228701696
80, -40, 1.3962634015954636, -0.6981317007977318, 43.85515409047357, -6.935938322681889
80, -30, 1.3962634015954636, -0.5235987755982988, 40.90213013837774, -2.1484003487978174
80, -20, 1.3962634015954636, -0.3490658503988659, 21.572401595463575, -23.95797015934494
80, -10, 1.3962634015954636, -0.17453292519943295, 26.469353691271966, -18.917390269293225
80, 0, 1.3962634015954636, 0.0, 28.4846750485574, -13.662095808383235
80, 10, 1.3962634015954636, 0.17453292519943295, 38.054663072509484, -6.084366217732721
80, 20, 1.3962634015954636, 0.3490658503988659, 46.15344151562327, 3.6115070854926428
80, 30, 1.3962634015954636, 0.5235987755982988, 51.421774848956595, 12.056548053388635
80, 40, 1.3962634015954636, 0.6981317007977318, 48.920730936780956, 13.060764669987277
80, 50, 1.3962634015954636, 0.8726646259971648, 49.21050937989472, 14.588452344470154
80, 60, 1.3962634015954636, 1.0471975511965976, 46.476988421810894, 20.51780269360362
80, 70, 1.3962634015954636, 1.2217304763960306, 51.950830737180155, 12.801536276270125
80, 80, 1.3962634015954636, 1.3962634015954636, 48.70736566731987, 6.806192014625259
80, 90, 1.3962634015954636, 1.5707963267948966, 46.195369659335846, 2.286739968549251
80, 100, 1.3962634015954636, 1.7453292519943295, 42.69503432999452, -2.1603807402014046
80, 110, 1.3962634015954636, 1.9198621771937625, 36.879056286082346, -7.676533385079811
80, 120, 1.3962634015954636, 2.0943951023931953, 34.1871241503538, -13.744626149718904
80, 130, 1.3962634015954636, 2.2689280275926285, 34.83988063737974, -10.301896559068142
80, 140, 1.3962634015954636, 2.443460952792061, 38.211956485683146, -11.598462377599459
80, 150, 1.3962634015954636, 2.6179938779914944, 37.172601196261986, -3.6646469586053856
80, 160, 1.3962634015954636, 2.792526803190927, 36.464768860932644, 2.4845736500089983
80, 170, 1.3962634015954636, 2.9670597283903604, 41.209237922808896, 6.143287272595888
80, 180, 1.3962634015954636, 3.141592653589793, 46.61797644576297, 14.590456641088593
90, -180, 1.5707963267948966, -3.141592653589793, 54.53508727393848, 12.874419799897595
90, -170, 1.5707963267948966, -2.9670597283903604, 59.43398148551532, 15.459131889080748
90, -160, 1.5707963267948966, -2.792526803190927, 58.015418611263826, 13.856256689312351
90, -150, 1.5707963267948966, -2.6179938779914944, 58.4913846791281, 8.296391469583437
90, -140, 1.5707963267948966, -2.443460952792061, 50.31663817214208, 8.576737826701255
90, -130, 1.5707963267948966, -2.2689280275926285, 57.797700048389565, 3.422195960265748
90, -120, 1.5707963267948966, -2.0943951023931953, 54.62328687473687, 0.06769600999834723
90, -110, 1.5707963267948966, -1.9198621771937625, 55.816320806872604, 0.5237868780937821
90, -100, 1.5707963267948966, -1.7453292519943295, 53.36479386076482, -4.008587323670854
90, -90, 1.5707963267948966, -1.5707963267948966, 56.48613717413807, -7.42584775298039
90, -80, 1.5707963267948966, -1.3962634015954636, 55.52808527793049, -10.735184030593322
90, -70, 1.5707963267948966, -1.2217304763960306, 59.72076990866902, -13.161899549723225
90, -60, 1.5707963267948966, -1.0471975511965976, 57.048568311862624, -10.265173951088645
90, -50, 1.5707963267948966, -0.8726646259971648, 58.242574299886584, -7.357753741675741
90, -40, 1.5707963267948966, -0.6981317007977318, 54.31375394060513, 0.13795988091092234
90, -30, 1.5707963267948966, -0.5235987755982988, 58.69160224399836, -3.4728414665622878
90, -20, 1.5707963267948966, -0.3490658503988659, 55.73825493860914, -6.1123354288060145
90, -10, 1.5707963267948966, -0.17453292519943295, 51.82901541765105, -3.066645758315183
90, 0, 1.5707963267948966, 0.0, 57.34690364120395, -1.4610479041916173
90, 10, 1.5707963267948966, 0.17453292519943295, 53.46695154539556, 0.6289152193930273
90, 20, 1.5707963267948966, 0.3490658503988659, 53.87380384080475, 7.798670758147332
90, 30, 1.5707963267948966, 0.5235987755982988, 56.737833780924504, 9.916430288917578
90, 40, 1.5707963267948966, 0.6981317007977318, 56.52756032783069, 14.911235727871512
90, 50, 1.5707963267948966, 0.8726646259971648, 57.59688168511612, 12.809462324510077
90, 60, 1.5707963267948966, 1.0471975511965976, 54.91434475896841, 12.122417464062703
90, 70, 1.5707963267948966, 1.2217304763960306, 57.05071002842949, 13.385015318186293
90, 80, 1.5707963267948966, 1.3962634015954636, 53.7891591302259, 0.5041720545454191
90, 90, 1.5707963267948966, 1.5707963267948966, 46.90303138571492, -4.657796957598456
90, 100, 1.5707963267948966, 1.7453292519943295, 51.85544855138358, -0.8865384248321463
90, 110, 1.5707963267948966, 1.9198621771937625, 46.28252639569496, -10.4121461595309
90, 120, 1.5707963267948966, 2.0943951023931953, 46.38953238371892, -18.3121031956271
90, 130, 1.5707963267948966, 2.2689280275926285, 45.11544455936761, -13.619018315555165
90, 140, 1.5707963267948966, 2.443460952792061, 45.043095257970414, -13.298655990373913
90, 150, 1.5707963267948966, 2.6179938779914944, 47.88546252343947, -0.8294513498229488
90, 160, 1.5707963267948966, 2.792526803190927, 50.01195354140355, 2.917996803701612
90, 170, 1.5707963267948966, 2.9670597283903604, 53.149474499487376, 7.3186565340729395
90, 180, 1.5707963267948966, 3.141592653589793, 56.47020104639357, 14.025500709873505
100, -180, 1.7453292519943295, -3.141592653589793, 59.52185478874071, 16.209033787310346
100, -170, 1.7453292519943295, -2.9670597283903604, 57.334242014289615, 14.720050665886319
100, -160, 1.7453292519943295, -2.792526803190927, 60.13856536758303, 12.055745711268452
100, -150, 1.7453292519943295, -2.6179938779914944, 53.44304041748322, 10.833531190142313
100, -140, 1.7453292519943295, -2.443460952792061, 55.75150748335149, 7.513632038278105
100, -130, 1.7453292519943295, -2.2689280275926285, 61.097194110098, 4.4035173175511835
100, -120, 1.7453292519943295, -2.0943951023931953, 60.72547754323173, 6.13352435331172
100, -110, 1.7453292519943295, -1.9198621771937625, 60.45290269293233, 0.905633185479007
100, -100, 1.7453292519943295, -1.7453292519943295, 61.97846556718383, -1.340236026265664
100, -90, 1.7453292519943295, -1.5707963267948966, 57.777747004309575, -7.569562323838677
100, -80, 1.7453292519943295, -1.3962634015954636, 64.50979291249321, -7.8854754477589895
100, -70, 1.7453292519943295, -1.2217304763960306, 61.527399698920355, -12.970668012797072
100, -60, 1.7453292519943295, -1.0471975511965976, 61.464381734848494, -12.92629371156769
100, -50, 1.7453292519943295, -0.8726646259971648, 59.83810229373073, -11.385687873412273
100, -40, 1.7453292519943295, -0.6981317007977318, 61.355635227862464, -7.910435328669917
100, -30, 1.7453292519943295, -0.5235987755982988, 55.48673502826167, -9.115069011472468
100, -20, 1.7453292519943295, -0.3490658503988659, 57.66069510810199, -7.266974151360905
100, -10, 1.7453292519943295, -0.17453292519943295, 52.32197654522774, -5.978140768295224
100, 0, 1.7453292519943295, 0.0, 54.060611275766654, -4.533976047904192
100, 10, 1.7453292519943295, 0.17453292519943295, 58.7063078825531, 3.4148194110097942
100, 20, 1.7453292519943295, 0.3490658503988659, 62.27025997836148, 7.528796506650329
100, 30, 1.7453292519943295, 0.5235987755982988, 62.780399698920355, 7.4961728038876405
100, 40, 1.7453292519943295, 0.6981317007977318, 57.435764968381434, 10.103227743839577
100, 50, 1.7453292519943295, 0.8726646259971648, 57.53931586658503, 17.8773345799991
100, 60, 1.7453292519943295, 1.0471975511965976, 58.83003842147524, 12.57619989919244
100, 70, 1.7453292519943295, 1.2217304763960306, 54.94853742347125, 8.309350647527612
100, 80, 1.7453292519943295, 1.3962634015954636, 58.582749000317555, 1.8843976034476178
100, 90, 1.7453292519943295, 1.5707963267948966, 51.48105039752314, 0.5262529426011494
100, 100, 1.7453292519943295, 1.7453292519943295, 51.57466516798223, -7.815983534612582
100, 110, 1.7453292519943295, 1.9198621771937625, 49.46031586658503, -13.693020411027907
100, 120, 1.7453292519943295, 2.0943951023931953, 50.471942613092, -17.366065271475396
100, 130, 1.7453292519943295, 2.2689280275926285, 51.410585327662865, -9.56734166884858
100, 140, 1.7453292519943295, 2.443460952792061, 49.751950597123944, -8.425566170014623
100, 150, 1.7453292519943295, 2.6179938779914944, 52.82825199432953, -0.7965411701822288
100, 160, 1.7453292519943295, 2.792526803190927, 51.4775933116948, 8.716910975358315
100, 170, 1.7453292519943295, 2.9670597283903604, 52.63411227377064, 12.6219738993424
100, 180, 1.7453292519943295, 3.141592653589793, 60.73394061708403, 13.257836822261147
110, -180, 1.9198621771937625, -3.141592653589793, 48.543961624900234, 19.247112088145357
110, -170, 1.9198621771937625, -2.9670597283903604, 50.89695763288427, 8.918968216426059
110, -160, 1.9198621771937625, -2.792526803190927, 48.860312922305425, 15.410691819052882
110, -150, 1.9198621771937625, -2.6179938779914944, 52.850775996157715, 6.958694862797011
110, -140, 1.9198621771937625, -2.443460952792061, 53.00574805204594, 8.678268764825013
110, -130, 1.9198621771937625, -2.2689280275926285, 53.51642270274454, 7.751150052082121
110, -120, 1.9198621771937625, -2.0943951023931953, 53.502450646856325, 0.09055030141552346
110, -110, 1.9198621771937625, -1.9198621771937625, 51.22346262290422, 0.39124396392212074
110, -100, 1.9198621771937625, -1.7453292519943295, 50.879201145858325, -4.207351794728736
110, -90, 1.9198621771937625, -1.5707963267948966, 52.32819914985034, -6.316484479527292
110, -80, 1.9198621771937625, -1.3962634015954636, 49.87221711392219, -11.527695008637235
110, -70, 1.9198621771937625, -1.2217304763960306, 49.341400746656724, -8.61069994892482
110, -60, 1.9198621771937625, -1.0471975511965976, 50.0686402676148, -12.371110078833164
110, -50, 1.9198621771937625, -0.8726646259971648, 46.834518511127776, -11.089955338482131
110, -40, 1.9198621771937625, -0.6981317007977318, 50.48838877060881, -7.968906386554146
110, -30, 1.9198621771937625, -0.5235987755982988, 46.05818118577848, -9.527989171153108
110, -20, 1.9198621771937625, -0.3490658503988659, 46.33892569675651, -7.449952195273081
110, -10, 1.9198621771937625, -0.17453292519943295, 50.48190573667669, -9.652565917995823
110, 0, 1.9198621771937625, 0.0, 52.18802150513976, 2.799465069860279
110, 10, 1.9198621771937625, 0.17453292519943295, 57.91700753308386, 3.2449631235846446
110, 20, 1.9198621771937625, 0.3490658503988659, 59.42699356102798, 6.0562456084467335
110, 30, 1.9198621771937625, 0.5235987755982988, 56.568352842465096, 9.554799550394621
110, 40, 1.9198621771937625, 0.6981317007977318, 55.62909336142718, 12.31356506918888
110, 50, 1.9198621771937625, 0.8726646259971648, 49.109125297554925, 7.928588073013068
110, 60, 1.9198621771937625, 1.0471975511965976, 50.14881392030941, 11.639483332326172
110, 70, 1.9198621771937625, 1.2217304763960306, 48.59390573667668, 10.228173002817035
110, 80, 1.9198621771937625, 1.3962634015954636, 46.62854645523955, 0.43832375115220373
110, 90, 1.9198621771937625, 1.5707963267948966, 48.645785976197644, -2.9545195124886674
110, 100, 1.9198621771937625, 1.7453292519943295, 44.05906541731541, -11.055354792097612
110, 110, 1.9198621771937625, 1.9198621771937625, 42.342945656836356, -14.978353744361243
110, 120, 1.9198621771937625, 2.0943951023931953, 41.93654445923158, -16.118302796425503
110, 130, 1.9198621771937625, 2.2689280275926285, 44.62491372070862, -11.982277796593094
110, 140, 1.9198621771937625, 2.443460952792061, 48.621518511127775, -6.278051199954754
110, 150, 1.9198621771937625, 2.6179938779914944, 42.86563427959086, -3.5343295933359338
110, 160, 1.9198621771937625, 2.792526803190927, 48.43059236342319, 6.353509777753519
110, 170, 1.9198621771937625, 2.9670597283903604, 50.33147459895213, 16.102181484172736
110, 180, 1.9198621771937625, 3.141592653589793, 54.400622303542946, 12.407597757826686
120, -180, 2.0943951023931953, -3.141592653589793, 23.36789480836492, 18.50087885512561
120, -170, 2.0943951023931953, -2.9670597283903604, 25.714290017945764, 14.678274831913429
120, -160, 2.0943951023931953, -2.792526803190927, 30.912846904173307, 17.27783414875265
120, -150, 2.0943951023931953, -2.6179938779914944, 33.41082295207752, 11.612425401719157
120, -140, 2.0943951023931953, -2.443460952792061, 40.52453951894376, 9.382528245862938
120, -130, 2.0943951023931953, -2.2689280275926285, 41.18533991814536, 4.617692966253778
120, -120, 2.0943951023931953, -2.0943951023931953, 36.17631796205754, 0.07157624951930787
120, -110, 2.0943951023931953, -1.9198621771937625, 37.92264929938288, -3.0847899682136064
120, -100, 2.0943951023931953, -1.7453292519943295, 38.20181696405355, -6.913275946425341
120, -90, 2.0943951023931953, -1.5707963267948966, 33.097427742496656, -7.546332782920509
120, -80, 2.0943951023931953, -1.3962634015954636, 30.77368722353459, -12.044974449754996
120, -70, 2.0943951023931953, -1.2217304763960306, 28.834260077825995, -10.421368611599465
120, -60, 2.0943951023931953, -1.0471975511965976, 28.515501594792067, -13.204175947096637
120, -50, 2.0943951023931953, -0.8726646259971648, 26.166497602776097, -12.757885478202692
120, -40, 2.0943951023931953, -0.6981317007977318, 25.727090417147362, -4.206111975376502
120, -30, 2.0943951023931953, -0.5235987755982988, 27.24330798201761, -9.234067015464483
120, -20, 2.0943951023931953, -0.3490658503988659, 29.137196205570504, -8.00111985994374
120, -10, 2.0943951023931953, -0.17453292519943295, 35.48457345107949, -0.7860669159998129
120, 0, 2.0943951023931953, 0.0, 39.23025608581004, -2.556317365269461
120, 10, 2.0943951023931953, 0.17453292519943295, 45.27381097602959, -2.591677594978229
120, 20, 2.0943951023931953, 0.3490658503988659, 41.528870856269116, 7.120048003656315
120, 30, 2.0943951023931953, 0.5235987755982988, 45.47228003790585, 10.166474201093228
120, 40, 2.0943951023931953, 0.6981317007977318, 43.37989480836492, 13.727954290745764
120, 50, 2.0943951023931953, 0.8726646259971648, 36.22386087622919, 13.18427070774361
120, 60, 2.0943951023931953, 1.0471975511965976, 34.564908780420815, 9.088381535918993
120, 70, 2.0943951023931953, 1.2217304763960306, 31.723898800380894, 6.035382583655357
120, 80, 2.0943951023931953, 1.3962634015954636, 28.627080437107445, 0.4077189607330477
120, 90, 2.0943951023931953, 1.5707963267948966, 29.38103852093978, 1.394384679128095
120, 100, 2.0943951023931953, 1.7453292519943295, 20.598723151678286, -9.395432636408989
120, 110, 2.0943951023931953, 1.9198621771937625, 28.67654949898368, -16.4836850816866
120, 120, 2.0943951023931953, 2.0943951023931953, 25.09464131535095, -11.925761878261826
120, 130, 2.0943951023931953, 2.2689280275926285, 22.951457682616425, -18.759299752680924
120, 140, 2.0943951023931953, 2.443460952792061, 24.346539518943768, -9.088071160034602
120, 150, 2.0943951023931953, 2.6179938779914944, 24.467122353275094, -1.0392597330564959
120, 160, 2.0943951023931953, 2.792526803190927, 19.988172253474698, 6.803855087134752
120, 170, 2.0943951023931953, 2.9670597283903604, 24.41774909978209, 9.507448949242596
120, 180, 2.0943951023931953, 3.141592653589793, 22.040178241498655, 14.126427170796621
130, -180, 2.2689280275926285, -3.141592653589793, -11.176148056074146, 16.710725475729372
130, -170, 2.2689280275926285, -2.9670597283903604, -8.179419513159957, 22.485733913749765
130, -160, 2.2689280275926285, -2.792526803190927, -6.257185980225823, 15.519135545958244
130, -150, 2.2689280275926285, -2.6179938779914944, -1.8827748025811117, 13.566982287946711
130, -140, 2.2689280275926285, -2.443460952792061, 5.169814019774161, 11.081861579196278
130, -130, 2.2689280275926285, -2.2689280275926285, 6.158730187438844, 4.730257836513262
130, -120, 2.2689280275926285, -2.0943951023931953, 4.379971704404914, 4.51142854492849
130, -110, 2.2689280275926285, -1.9198621771937625, 11.241167313187354, -3.9054067346806707
130, -100, 2.2689280275926285, -1.7453292519943295, 3.9362910656823553, -7.490643211894402
130, -90, 2.2689280275926285, -1.5707963267948966, 2.6407241994148793, -16.510286874736877
130, -80, 2.2689280275926285, -1.3962634015954636, 1.3295605267601953, -10.24854331203045
130, -70, 2.2689280275926285, -1.2217304763960306, -2.43744346525577, -15.402017314194284
130, -60, 2.2689280275926285, -1.0471975511965976, -5.843271808569151, -9.882551196597632
130, -50, 2.2689280275926285, -0.8726646259971648, -5.853637078030229, -15.601268711735628
130, -40, 2.2689280275926285, -0.6981317007977318, -2.3387907706449877, -7.73157105721283
130, -30, 2.2689280275926285, -0.5235987755982988, -7.300948455275738, -2.853887374745921
130, -20, 2.2689280275926285, -0.3490658503988659, 5.0336563351434265, -2.385143812039548
130, -10, 2.2689280275926285, -0.17453292519943295, 10.429949748317087, 4.879857235696792
130, 0, 2.2689280275926285, 0.0, 11.058506634544626, 5.8147325349301395
130, 10, 2.2689280275926285, 0.17453292519943295, 13.778668311191325, 5.071184680470871
130, 20, 2.2689280275926285, 0.3490658503988659, 14.909674299215279, 8.426477145372884
130, 30, 2.2689280275926285, 0.5235987755982988, 15.926704239335045, 5.7376418657638855
130, 40, 2.2689280275926285, 0.6981317007977318, 14.378209229355003, 9.78402814304117
130, 50, 2.2689280275926285, 0.8726646259971648, 8.430500646520672, 6.312875498162769
130, 60, 2.2689280275926285, 1.0471975511965976, -0.08350933351924218, 7.200393511966896
130, 70, 2.2689280275926285, 1.2217304763960306, -2.7905312896070686, 1.4245462563100508
130, 80, 2.2689280275926285, 1.3962634015954636, -8.045361628928422, 1.3592818349845404
130, 90, 2.2689280275926285, 1.5707963267948966, -4.977227896393495, -13.485369811889873
130, 100, 2.2689280275926285, 1.7453292519943295, -6.145493365455371, -8.754899702277251
130, 110, 2.2689280275926285, 1.9198621771937625, -15.00313208801026, -10.619008434980003
130, 120, 2.2689280275926285, 2.0943951023931953, -9.920064223738805, -7.994336728561224
130, 130, 2.2689280275926285, 2.2689280275926285, -14.421176000185904, -9.995541269646994
130, 140, 2.2689280275926285, 2.443460952792061, -11.535611129926435, -7.354618066222227
130, 150, 2.2689280275926285, 2.6179938779914944, -5.881447457271735, -0.7931180164896257
130, 160, 2.2689280275926285, 2.792526803190927, -10.586205940305673, 8.249503789729559
130, 170, 2.2689280275926285, 2.9670597283903604, -9.303553245694893, 14.61784216281544
130, 180, 2.2689280275926285, 3.141592653589793, -12.59094645926774, 19.027899728252745
140, -180, 2.443460952792061, -3.141592653589793, -34.24698732769928, 20.798029168857333
140, -170, 2.443460952792061, -2.9670597283903604, -38.43237854526414, 25.92588699323162
140, -160, 2.443460952792061, -2.792526803190927, -38.90930730210962, 21.01407106056984
140, -150, 2.443460952792061, -2.6179938779914944, -33.37756018199069, 17.407453345830948
140, -140, 2.443460952792061, -2.443460952792061, -27.94295339556353, 17.833496309735192
140, -130, 2.443460952792061, -2.2689280275926285, -24.510358585184296, 2.498459433319644
140, -120, 2.443460952792061, -2.0943951023931953, -21.521765770813033, 5.474550301415512
140, -110, 2.443460952792061, -1.9198621771937625, -21.030278744864937, -3.3317221039421487
140, -100, 2.443460952792061, -1.7453292519943295, -22.93730070095276, -2.587371754808575
140, -90, 2.443460952792061, -1.5707963267948966, -24.923023868975882, -11.271672104277794
140, -80, 2.443460952792061, -1.3962634015954636, -31.39324082071325, -15.468816765124258
140, -70, 2.443460952792061, -1.2217304763960306, -31.54554022191084, -14.314292763296077
140, -60, 2.443460952792061, -1.0471975511965976, -33.62585420829724, -14.467876545899022
140, -50, 2.443460952792061, -0.8726646259971648, -34.6573206610326, -17.418799649859377
140, -40, 2.443460952792061, -0.6981317007977318, -35.627083136082504, -7.267674849627999
140, -30, 2.443460952792061, -0.5235987755982988, -33.78279571093279, -4.247442264965481
140, -20, 2.443460952792061, -0.3490658503988659, -29.28489750733998, 0.6645128745871964
140, -10, 2.443460952792061, -0.17453292519943295, -18.87847834566334, 7.85227639737344
140, 0, 2.443460952792061, 0.0, -21.219410481391883, 10.202632734530937
140, 10, 2.443460952792061, 0.17453292519943295, -18.560975351651365, 7.421518013804205
140, 20, 2.443460952792061, 0.3490658503988659, -14.693938040632576, 5.686018063536555
140, 30, 2.443460952792061, 0.5235987755982988, -19.3887344478182, 4.7029173148656795
140, 40, 2.443460952792061, 0.6981317007977318, -22.035590735243346, 0.6196009973325893
140, 50, 2.443460952792061, 0.8726646259971648, -23.627892132448935, 1.3651309871847281
140, 60, 2.443460952792061, 1.0471975511965976, -23.98586756722022, 1.2864753482942366
140, 70, 2.443460952792061, 1.2217304763960306, -34.97689750733999, 2.415302743335997
140, 80, 2.443460952792061, 1.3962634015954636, -28.370067168018622, -4.6449876260933065
140, 90, 2.443460952792061, 1.5707963267948966, -37.95773383468529, -6.404595360792061
140, 100, 2.443460952792061, 1.7453292519943295, -36.27086357520427, -11.844554392896011
140, 110, 2.443460952792061, 1.9198621771937625, -36.28262405424617, -10.166874702445073
140, 120, 2.443460952792061, 2.0943951023931953, -34.02722285664138, -13.439163075866604
140, 130, 2.443460952792061, 2.2689280275926285, -35.334825651052554, -9.78247939339948
140, 140, 2.443460952792061, 2.443460952792061, -35.472304692968734, -10.504606090174304
140, 150, 2.443460952792061, 2.6179938779914944, -36.53589750733998, -3.2701699126972037
140, 160, 2.443460952792061, 2.792526803190927, -40.86147435364737, 7.716244308691632
140, 170, 2.443460952792061, 2.9670597283903604, -40.8033326370805, 16.99772639435238
140, 180, 2.443460952792061, 3.141592653589793, -43.18757615005455, 19.766347147259697
150, -180, 2.6179938779914944, -3.141592653589793, -57.618277697128335, 22.42705956550074
150, -170, 2.6179938779914944, -2.9670597283903604, -57.89753119014232, 29.414708735388142
150, -160, 2.6179938779914944, -2.792526803190927, -55.250481903075624, 22.316276649392186
150, -150, 2.6179938779914944, -2.6179938779914944, -53.38407072543091, 21.51193637976308
150, -140, 2.6179938779914944, -2.443460952792061, -53.22466891469321, 14.679528245862933
150, -130, 2.6179938779914944, -2.2689280275926285, -44.86495633984291, 18.137998355475325
150, -120, 2.6179938779914944, -2.0943951023931953, -46.68359367952272, 0.7428956107967581
150, -110, 2.6179938779914944, -1.9198621771937625, -41.34852919413432, -5.065025497155719
150, -100, 2.6179938779914944, -1.7453292519943295, -44.38991304080017, -9.610234030257676
150, -90, 2.6179938779914944, -1.5707963267948966, -44.36676733221734, -19.480330786912525
150, -80, 2.6179938779914944, -1.3962634015954636, -38.13218050587003, -16.70243752360729
150, -70, 2.6179938779914944, -1.2217304763960306, -48.03157771145885, -19.913514320182305
150, -60, 2.6179938779914944, -1.0471975511965976, -49.93879128431316, -19.533347603783263
150, -50, 2.6179938779914944, -0.8726646259971648, -48.89780525636903, -14.222863522114867
150, -40, 2.6179938779914944, -0.6981317007977318, -52.56053579529119, -5.070930338649954
150, -30, 2.6179938779914944, -0.5235987755982988, -50.75541403880416, -4.474639869755902
150, -20, 2.6179938779914944, -0.3490658503988659, -46.90114995261737, 11.907375150036302
150, -10, 2.6179938779914944, -0.17453292519943295, -51.4857473721375, 8.48782130755308
150, 0, 2.6179938779914944, 0.0, -46.68942140970319, 12.311516966067865
150, 10, 2.6179938779914944, 0.17453292519943295, -52.179792667188224, 8.641046955919974
150, 20, 2.6179938779914944, 0.3490658503988659, -45.56250723804651, 7.7520719557521245
150, 30, 2.6179938779914944, 0.5235987755982988, -49.96448190307562, 0.6214183128696756
150, 40, 2.6179938779914944, 0.6981317007977318, -50.342972921039696, -0.6058940126474492
150, 50, 2.6179938779914944, 0.8726646259971648, -46.712587691498776, -0.002557635569762548
150, 60, 2.6179938779914944, 1.0471975511965976, -55.50427431824528, -1.310736228552066
150, 70, 2.6179938779914944, 1.2217304763960306, -49.67189645960338, -5.220296059059216
150, 80, 2.6179938779914944, 1.3962634015954636, -49.834690870781024, -3.299320959426636
150, 90, 2.6179938779914944, 1.5707963267948966, -56.69825635417342, -7.910585380752143
150, 100, 2.6179938779914944, 1.7453292519943295, -56.193565122278045, -11.235033434812179
150, 110, 2.6179938779914944, 1.9198621771937625, -48.8377467590046, -17.710118215419126
150, 120, 2.6179938779914944, 2.0943951023931953, -55.84013198854551, -13.648234932154036
150, 130, 2.6179938779914944, 2.2689280275926285, -50.77700025201856, -8.890639074038207
150, 140, 2.6179938779914944, 2.443460952792061, -51.648644962597395, -12.504843615124418
150, 150, 2.6179938779914944, 2.6179938779914944, -51.13272280690878, -2.5518265993239497
150, 160, 2.6179938779914944, 2.792526803190927, -52.55015594064131, 0.9578271430229713
150, 170, 2.6179938779914944, 2.9670597283903604, -55.38687849553153, 11.26453477758591
150, 180, 2.6179938779914944, 3.141592653589793, -53.14544336579104, 18.025285584230723
160, -180, 2.792526803190927, -3.141592653589793, -60.50385748771555, 21.698875319633277
160, -170, 2.792526803190927, -2.9670597283903604, -66.48208165374265, 28.115851065087913
160, -160, 2.792526803190927, -2.792526803190927, -60.28557605058981, 26.322833535619747
160, -150, 2.792526803190927, -2.6179938779914944, -59.43309362979057, 20.572355541439727
160, -140, 2.792526803190927, -2.443460952792061, -62.4979399371758, 13.682242816721223
160, -130, 2.792526803190927, -2.2689280275926285, -57.286612591866415, 12.643189972241798
160, -120, 2.792526803190927, -2.0943951023931953, -58.14657267170674, 3.1274185648885617
160, -110, 2.792526803190927, -1.9198621771937625, -52.82297985733549, 0.8215553411676267
160, -100, 2.792526803190927, -1.7453292519943295, -53.17679822060894, -8.479355786744703
160, -90, 2.792526803190927, -1.5707963267948966, -54.24072836032949, -15.789588271942465
160, -80, 2.792526803190927, -1.3962634015954636, -49.971041733582986, -20.254022353946613
160, -70, 2.792526803190927, -1.2217304763960306, -54.816911993064025, -19.982232883056557
160, -60, 2.792526803190927, -1.0471975511965976, -53.61963255194626, -16.174796705579663
160, -50, 2.792526803190927, -0.8726646259971648, -55.58918544615784, -16.335390468222652
160, -40, 2.792526803190927, -0.6981317007977318, -54.73101378947121, -6.247315568190873
160, -30, 2.792526803190927, -0.5235987755982988, -53.29956069565883, 1.2127333837371128
160, -20, 2.792526803190927, -0.3490658503988659, -57.03179361546005, 6.426979940455462
160, -10, 2.792526803190927, -0.17453292519943295, -59.29191798108797, 8.810909131904378
160, 0, 2.792526803190927, 0.0, -56.9916165838824, 6.515093812375249
160, 10, 2.792526803190927, 0.17453292519943295, -57.69906768168678, 10.35129246490201
160, 20, 2.792526803190927, 0.3490658503988659, -62.701371074900344, 4.106652794075478
160, 30, 2.792526803190927, 0.5235987755982988, -63.59000780144726, 1.7963304885183782
160, 40, 2.792526803190927, 0.6981317007977318, -63.639760296457254, 2.137417364598059
160, 50, 2.792526803190927, 0.8726646259971648, -62.60389141985127, 2.7524124243104766
160, 60, 2.792526803190927, 1.0471975511965976, -56.184668480089975, 1.0082338313281718
160, 70, 2.792526803190927, 1.2217304763960306, -54.84648223821454, -4.306190270636061
160, 80, 2.792526803190927, 1.3962634015954636, -55.878971260170644, -2.0878399215024865
160, 90, 2.792526803190927, 1.5707963267948966, -53.913604607834486, -9.080982586340966
160, 100, 2.792526803190927, 1.7453292519943295, -58.23840301102809, -9.992572356967866
160, 110, 2.792526803190927, 1.9198621771937625, -52.96420279709679, -14.72162520144707
160, 120, 2.792526803190927, 2.0943951023931953, -56.3034389391718, -11.894506389239867
160, 130, 2.792526803190927, 2.2689280275926285, -55.06166049605804, -14.984417517151984
160, 140, 2.792526803190927, 2.443460952792061, -61.05145490723568, -12.294815671012643
160, 150, 2.792526803190927, 2.6179938779914944, -56.84281756755586, -2.3256429665894216
